Y,Conc
0.233,0.23226748491640029
0.234,0.23326844014578818
0.23500000000000001,0.2342693953745782
0.23600000000000002,0.23527035060277102
0.23700000000000002,0.23627130583036726
0.23800000000000002,0.23727226105736754
0.23900000000000002,0.23827321628377252
0.24,0.23927417150958274
0.241,0.2402751267347989
0.242,0.24127608195942166
0.243,0.24227703718345164
0.244,0.24327799240688947
0.245,0.24427894762973573
0.246,0.24527990285199108
0.247,0.24628085807365616
0.248,0.24728181329473162
0.249,0.248282768515218
0.25,0.24928372373511595
0.251,0.2502846789544261
0.252,0.2512856341731491
0.253,0.25228658939128557
0.254,0.25328754460883607
0.255,0.2542884998258013
0.256,0.25528945504218176
0.257,0.2562904102579781
0.258,0.2572913654731909
0.259,0.2582923206878209
0.26,0.25929327590186857
0.261,0.2602942311153346
0.262,0.26129518632821963
0.263,0.2622961415405243
0.264,0.2632970967522491
0.265,0.2642980519633947
0.266,0.26529900717396165
0.267,0.2662999623839507
0.268,0.26730091759336233
0.269,0.26830187280219725
0.27,0.26930282801045596
0.271,0.2703037832181391
0.272,0.27130473842524727
0.273,0.2723056936317811
0.274,0.27330664883774114
0.275,0.274307604043128
0.276,0.27530855924794223
0.277,0.27630951445218443
0.278,0.2773104696558554
0.279,0.27831142485895544
0.28,0.27931238006148534
0.281,0.28031333526344565
0.28200000000000003,0.281314290464837
0.28300000000000003,0.2823152456656599
0.28400000000000003,0.28331620086591497
0.28500000000000003,0.2843171560656028
0.28600000000000003,0.285318111264724
0.28700000000000003,0.28631906646327915
0.28800000000000003,0.2873200216612688
0.289,0.28832097685869357
0.29,0.28932193205555407
0.291,0.2903228872518508
0.292,0.2913238424475844
0.293,0.2923247976427555
0.294,0.29332575283736456
0.295,0.2943267080314123
0.296,0.2953276632248993
0.297,0.296328618417826
0.298,0.29732957361019297
0.299,0.2983305288020009
0.3,0.29933148399325027
0.301,0.30033243918394176
0.302,0.3013333943740759
0.303,0.30233434956365324
0.304,0.30333530475267434
0.305,0.3043362599411398
0.306,0.3053372151290502
0.307,0.3063381703164061
0.308,0.307339125503208
0.309,0.3083400806894566
0.31,0.3093410358751524
0.311,0.3103419910602959
0.312,0.31134294624488773
0.313,0.3123439014289285
0.314,0.3133448566124186
0.315,0.31434581179535875
0.316,0.3153467669777494
0.317,0.31634772215959117
0.318,0.3173486773408847
0.319,0.31834963252163045
0.32,0.31935058770182895
0.321,0.3203515428814807
0.322,0.32135249806058636
0.323,0.32235345323914644
0.324,0.3233544084171615
0.325,0.32435536359463213
0.326,0.32535631877155885
0.327,0.3263572739479422
0.328,0.3273582291237827
0.329,0.32835918429908095
0.33,0.3293601394738374
0.331,0.3303610946480527
0.332,0.33136204982172734
0.333,0.33236300499486193
0.334,0.33336396016745695
0.335,0.33436491533951296
0.336,0.33536587051103045
0.337,0.33636682568201004
0.338,0.3373677808524522
0.339,0.33836873602235756
0.34,0.33936969119172655
0.341,0.34037064636055975
0.342,0.34137160152885765
0.343,0.3423725566966208
0.34400000000000003,0.3433735118638498
0.34500000000000003,0.3443744670305451
0.34600000000000003,0.34537542219670725
0.34700000000000003,0.34637637736233673
0.34800000000000003,0.3473773325274341
0.34900000000000003,0.34837828769199986
0.35000000000000003,0.3493792428560346
0.35100000000000003,0.3503801980195388
0.352,0.3513811531825129
0.353,0.3523821083449575
0.354,0.3533830635068731
0.355,0.3543840186682603
0.356,0.35538497382911954
0.357,0.35638592898945143
0.358,0.35738688414925646
0.359,0.35838783930853507
0.36,0.3593887944672877
0.361,0.360389749625515
0.362,0.36139070478321744
0.363,0.36239165994039557
0.364,0.3633926150970499
0.365,0.364393570253181
0.366,0.3653945254087892
0.367,0.3663954805638751
0.368,0.3673964357184392
0.369,0.368397390872482
0.37,0.36939834602600397
0.371,0.3703993011790057
0.372,0.37140025633148765
0.373,0.3724012114834503
0.374,0.3734021666348942
0.375,0.37440312178581975
0.376,0.37540407693622757
0.377,0.37640503208611814
0.378,0.3774059872354919
0.379,0.3784069423843494
0.38,0.37940789753269105
0.381,0.3804088526805174
0.382,0.38140980782782885
0.383,0.38241076297462606
0.384,0.3834117181209094
0.385,0.38441267326667933
0.386,0.3854136284119364
0.387,0.38641458355668107
0.388,0.38741553870091383
0.389,0.3884164938446351
0.39,0.38941744898784547
0.391,0.39041840413054535
0.392,0.39141935927273525
0.393,0.3924203144144156
0.394,0.39342126955558704
0.395,0.3944222246962499
0.396,0.39542317983640457
0.397,0.3964241349760516
0.398,0.39742509011519145
0.399,0.3984260452538247
0.4,0.39942700039195167
0.401,0.4004279555295729
0.402,0.4014289106666889
0.403,0.4024298658033001
0.404,0.40343082093940696
0.405,0.40443177607500996
0.406,0.40543273121010964
0.40700000000000003,0.40643368634470634
0.40800000000000003,0.40743464147880065
0.40900000000000003,0.4084355966123929
0.41000000000000003,0.4094365517454837
0.41100000000000003,0.4104375068780734
0.41200000000000003,0.41143846201016243
0.41300000000000003,0.41243941714175125
0.41400000000000003,0.41344037227284036
0.41500000000000004,0.4144413274034302
0.41600000000000004,0.4154422825335212
0.417,0.4164432376631139
0.418,0.4174441927922086
0.419,0.41844514792080584
0.42,0.41944610304890606
0.421,0.4204470581765097
0.422,0.4214480133036172
0.423,0.422448968430229
0.424,0.4234499235563456
0.425,0.4244508786819674
0.426,0.42545183380709484
0.427,0.42645278893172833
0.428,0.42745374405586845
0.429,0.42845469917951556
0.43,0.42945565430267
0.431,0.43045660942533237
0.432,0.431457564547503
0.433,0.43245851966918236
0.434,0.4334594747903709
0.435,0.43446042991106903
0.436,0.4354613850312771
0.437,0.4364623401509957
0.438,0.4374632952702252
0.439,0.43846425038896597
0.44,0.43946520550721846
0.441,0.44046616062498306
0.442,0.44146711574226016
0.443,0.44246807085905027
0.444,0.4434690259753538
0.445,0.44446998109117114
0.446,0.44547093620650274
0.447,0.446471891321349
0.448,0.4474728464357103
0.449,0.4484738015495871
0.45,0.4494747566629799
0.451,0.450475711775889
0.452,0.4514766668883149
0.453,0.45247762200025793
0.454,0.4534785771117186
0.455,0.4544795322226971
0.456,0.4554804873331941
0.457,0.4564814424432099
0.458,0.45748239755274483
0.459,0.45848335266179946
0.46,0.4594843077703742
0.461,0.4604852628784693
0.462,0.46148621798608525
0.463,0.4624871730932225
0.464,0.4634881281998814
0.465,0.4644890833060623
0.466,0.46549003841176567
0.467,0.4664909935169918
0.468,0.4674919486217412
0.46900000000000003,0.4684929037260142
0.47000000000000003,0.46949385882981115
0.47100000000000003,0.4704948139331325
0.47200000000000003,0.47149576903597873
0.47300000000000003,0.47249672413835003
0.47400000000000003,0.47349767924024694
0.47500000000000003,0.4744986343416698
0.47600000000000003,0.475499589442619
0.47700000000000004,0.47650054454309493
0.47800000000000004,0.47750149964309796
0.47900000000000004,0.4785024547426285
0.48,0.4795034098416868
0.481,0.4805043649402734
0.482,0.4815053200383886
0.483,0.4825062751360328
0.484,0.48350723023320635
0.485,0.4845081853299097
0.486,0.4855091404261432
0.487,0.4865100955219071
0.488,0.48751105061720185
0.489,0.4885120057120278
0.49,0.48951296080638534
0.491,0.4905139159002748
0.492,0.4915148709936966
0.493,0.4925158260866512
0.494,0.49351678117913866
0.495,0.4945177362711595
0.496,0.49551869136271415
0.497,0.49651964645380287
0.498,0.4975206015444262
0.499,0.4985215566345844
0.5,0.49952251172427786
0.501,0.5005234668135069
0.502,0.501524421902272
0.503,0.5025253769905733
0.504,0.5035263320784111
0.505,0.5045272871657859
0.506,0.505528242252698
0.507,0.5065291973391479
0.508,0.5075301524251359
0.509,0.5085311075106621
0.51,0.5095320625957271
0.511,0.5105330176803312
0.512,0.5115339727644748
0.513,0.512534927848158
0.514,0.5135358829313812
0.515,0.5145368380141448
0.516,0.5155377930964494
0.517,0.5165387481782949
0.518,0.5175397032596819
0.519,0.5185406583406106
0.52,0.5195416134210813
0.521,0.5205425685010945
0.522,0.5215435235806504
0.523,0.5225444786597494
0.524,0.5235454337383917
0.525,0.5245463888165777
0.526,0.5255473438943076
0.527,0.5265482989715818
0.528,0.5275492540484008
0.529,0.5285502091247648
0.53,0.5295511642006742
0.531,0.5305521192761291
0.532,0.5315530743511301
0.533,0.5325540294256773
0.534,0.5335549844997711
0.535,0.5345559395734119
0.536,0.5355568946465998
0.537,0.5365578497193353
0.538,0.5375588047916185
0.539,0.5385597598634498
0.54,0.5395607149348296
0.541,0.5405616700057582
0.542,0.5415626250762356
0.543,0.5425635801462625
0.544,0.543564535215839
0.545,0.5445654902849655
0.546,0.5455664453536422
0.547,0.5465674004218694
0.548,0.5475683554896473
0.549,0.5485693105569764
0.55,0.549570265623857
0.551,0.5505712206902893
0.552,0.5515721757562736
0.553,0.55257313082181
0.554,0.5535740858868992
0.555,0.5545750409515411
0.556,0.5555759960157363
0.557,0.5565769510794847
0.558,0.5575779061427868
0.559,0.5585788612056428
0.56,0.5595798162680531
0.561,0.5605807713300178
0.562,0.5615817263915374
0.5630000000000001,0.5625826814526121
0.5640000000000001,0.5635836365132422
0.5650000000000001,0.5645845915734278
0.5660000000000001,0.5655855466331694
0.5670000000000001,0.566586501692467
0.5680000000000001,0.5675874567513212
0.5690000000000001,0.5685884118097321
0.5700000000000001,0.5695893668677
0.5710000000000001,0.5705903219252252
0.5720000000000001,0.5715912769823078
0.5730000000000001,0.5725922320389484
0.5740000000000001,0.573593187095147
0.5750000000000001,0.5745941421509039
0.5760000000000001,0.5755950972062193
0.577,0.5765960522610935
0.578,0.5775970073155268
0.579,0.5785979623695193
0.58,0.5795989174230715
0.581,0.5805998724761833
0.582,0.5816008275288551
0.583,0.5826017825810872
0.584,0.5836027376328797
0.585,0.5846036926842331
0.586,0.5856046477351475
0.587,0.5866056027856231
0.588,0.5876065578356602
0.589,0.588607512885259
0.59,0.5896084679344198
0.591,0.5906094229831428
0.592,0.5916103780314281
0.593,0.5926113330792763
0.594,0.5936122881266872
0.595,0.5946132431736613
0.596,0.5956141982201987
0.597,0.5966151532662997
0.598,0.5976161083119644
0.599,0.5986170633571931
0.6,0.599618018401986
0.601,0.6006189734463434
0.602,0.6016199284902656
0.603,0.6026208835337526
0.604,0.6036218385768047
0.605,0.6046227936194222
0.606,0.6056237486616052
0.607,0.6066247037033539
0.608,0.6076256587446685
0.609,0.6086266137855492
0.61,0.6096275688259962
0.611,0.6106285238660097
0.612,0.61162947890559
0.613,0.6126304339447372
0.614,0.6136313889834515
0.615,0.6146323440217333
0.616,0.6156332990595826
0.617,0.6166342540969998
0.618,0.6176352091339848
0.619,0.6186361641705381
0.62,0.6196371192066595
0.621,0.6206380742423495
0.622,0.6216390292776081
0.623,0.6226399843124355
0.624,0.623640939346832
0.625,0.6246418943807976
0.626,0.6256428494143327
0.627,0.6266438044474373
0.628,0.6276447594801118
0.629,0.6286457145123562
0.63,0.6296466695441707
0.631,0.6306476245755555
0.632,0.6316485796065106
0.633,0.6326495346370363
0.634,0.6336504896671328
0.635,0.6346514446968002
0.636,0.6356523997260387
0.637,0.6366533547548485
0.638,0.6376543097832297
0.639,0.6386552648111823
0.64,0.6396562198387067
0.641,0.640657174865803
0.642,0.6416581298924713
0.643,0.6426590849187117
0.644,0.6436600399445245
0.645,0.6446609949699097
0.646,0.6456619499948674
0.647,0.6466629050193978
0.648,0.6476638600435012
0.649,0.6486648150671775
0.65,0.6496657700904271
0.651,0.6506667251132501
0.652,0.6516676801356464
0.653,0.6526686351576161
0.654,0.6536695901791594
0.655,0.6546705452002765
0.656,0.6556715002209674
0.657,0.6566724552412325
0.658,0.6576734102610718
0.659,0.6586743652804855
0.66,0.6596753202994736
0.661,0.6606762753180361
0.662,0.6616772303361731
0.663,0.6626781853538849
0.664,0.6636791403711716
0.665,0.6646800953880331
0.666,0.6656810504044697
0.667,0.6666820054204814
0.668,0.6676829604360682
0.669,0.6686839154512304
0.67,0.669684870465968
0.671,0.6706858254802813
0.672,0.6716867804941703
0.673,0.6726877355076348
0.674,0.6736886905206751
0.675,0.6746896455332914
0.676,0.6756906005454834
0.677,0.6766915555572515
0.678,0.6776925105685956
0.679,0.6786934655795158
0.68,0.6796944205900124
0.681,0.6806953756000854
0.682,0.6816963306097348
0.683,0.6826972856189608
0.684,0.6836982406277633
0.685,0.6846991956361423
0.686,0.6857001506440981
0.687,0.6867011056516303
0.6880000000000001,0.6877020606587395
0.6890000000000001,0.6887030156654256
0.6900000000000001,0.6897039706716884
0.6910000000000001,0.6907049256775282
0.6920000000000001,0.6917058806829448
0.6930000000000001,0.6927068356879384
0.6940000000000001,0.6937077906925092
0.6950000000000001,0.694708745696657
0.6960000000000001,0.6957097007003821
0.6970000000000001,0.6967106557036843
0.6980000000000001,0.6977116107065635
0.6990000000000001,0.6987125657090201
0.7000000000000001,0.6997135207110537
0.7010000000000001,0.7007144757126647
0.7020000000000001,0.7017154307138527
0.7030000000000001,0.7027163857146181
0.704,0.7037173407149608
0.705,0.7047182957148809
0.706,0.7057192507143781
0.707,0.7067202057134526
0.708,0.7077211607121044
0.709,0.7087221157103336
0.71,0.70972307070814
0.711,0.7107240257055237
0.712,0.7117249807024847
0.713,0.7127259356990231
0.714,0.7137268906951387
0.715,0.7147278456908317
0.716,0.7157288006861019
0.717,0.7167297556809492
0.718,0.7177307106753738
0.719,0.7187316656693754
0.72,0.7197326206629541
0.721,0.7207335756561098
0.722,0.7217345306488429
0.723,0.7227354856411529
0.724,0.7237364406330399
0.725,0.724737395624504
0.726,0.725738350615545
0.727,0.7267393056061628
0.728,0.7277402605963574
0.729,0.7287412155861289
0.73,0.729742170575477
0.731,0.7307431255644017
0.732,0.731744080552903
0.733,0.7327450355409807
0.734,0.7337459905286348
0.735,0.7347469455158653
0.736,0.735747900502672
0.737,0.736748855489055
0.738,0.737749810475014
0.739,0.738750765460549
0.74,0.7397517204456598
0.741,0.7407526754303466
0.742,0.7417536304146092
0.743,0.7427545853984472
0.744,0.7437555403818606
0.745,0.7447564953648497
0.746,0.7457574503474139
0.747,0.7467584053295534
0.748,0.7477593603112679
0.749,0.7487603152925575
0.75,0.7497612702734218
0.751,0.7507622252538608
0.752,0.7517631802338745
0.753,0.7527641352134624
0.754,0.7537650901926245
0.755,0.7547660451713608
0.756,0.755767000149671
0.757,0.756767955127555
0.758,0.7577689101050127
0.759,0.7587698650820438
0.76,0.7597708200586483
0.761,0.7607717750348257
0.762,0.7617727300105761
0.763,0.7627736849858991
0.764,0.7637746399607949
0.765,0.7647755949352628
0.766,0.7657765499093029
0.767,0.766777504882915
0.768,0.7677784598560988
0.769,0.7687794148288544
0.77,0.7697803698011811
0.771,0.7707813247730791
0.772,0.771782279744548
0.773,0.7727832347155876
0.774,0.7737841896861979
0.775,0.7747851446563783
0.776,0.7757860996261287
0.777,0.7767870545954487
0.778,0.7777880095643384
0.779,0.7787889645327973
0.78,0.7797899195008253
0.781,0.7807908744684221
0.782,0.7817918294355873
0.783,0.7827927844023208
0.784,0.7837937393686222
0.785,0.7847946943344912
0.786,0.7857956492999276
0.787,0.786796604264931
0.788,0.7877975592295012
0.789,0.7887985141936379
0.79,0.7897994691573407
0.791,0.7908004241206094
0.792,0.7918013790834435
0.793,0.7928023340458429
0.794,0.7938032890078071
0.795,0.7948042439693356
0.796,0.7958051989304283
0.797,0.7968061538910848
0.798,0.7978071088513046
0.799,0.7988080638110873
0.8,0.7998090187704328
0.801,0.8008099737293405
0.802,0.80181092868781
0.803,0.802811883645841
0.804,0.803812838603433
0.805,0.8048137935605857
0.806,0.8058147485172987
0.807,0.8068157034735716
0.808,0.8078166584294038
0.809,0.808817613384795
0.81,0.8098185683397447
0.811,0.8108195232942526
0.812,0.8118204782483179
0.8130000000000001,0.8128214332019404
0.8140000000000001,0.8138223881551195
0.8150000000000001,0.8148233431078549
0.8160000000000001,0.815824298060146
0.8170000000000001,0.8168252530119924
0.8180000000000001,0.8178262079633934
0.8190000000000001,0.8188271629143486
0.8200000000000001,0.8198281178648575
0.8210000000000001,0.8208290728149196
0.8220000000000001,0.8218300277645342
0.8230000000000001,0.8228309827137008
0.8240000000000001,0.8238319376624189
0.8250000000000001,0.8248328926106879
0.8260000000000001,0.8258338475585073
0.8270000000000001,0.8268348025058765
0.8280000000000001,0.8278357574527948
0.8290000000000001,0.8288367123992617
0.8300000000000001,0.8298376673452765
0.8310000000000001,0.8308386222908388
0.8320000000000001,0.8318395772359478
0.833,0.8328405321806027
0.834,0.833841487124803
0.835,0.8348424420685481
0.836,0.8358433970118372
0.837,0.8368443519546697
0.838,0.8378453068970448
0.839,0.838846261838962
0.84,0.8398472167804206
0.841,0.84084817172142
0.842,0.8418491266619591
0.843,0.8428500816020372
0.844,0.8438510365416538
0.845,0.8448519914808079
0.846,0.8458529464194987
0.847,0.8468539013577254
0.848,0.8478548562954872
0.849,0.8488558112327831
0.85,0.8498567661696125
0.851,0.8508577211059746
0.852,0.8518586760418683
0.853,0.8528596309772929
0.854,0.8538605859122473
0.855,0.8548615408467307
0.856,0.8558624957807421
0.857,0.8568634507142808
0.858,0.8578644056473458
0.859,0.8588653605799358
0.86,0.8598663155120503
0.861,0.8608672704436879
0.862,0.8618682253748478
0.863,0.8628691803055288
0.864,0.8638701352357301
0.865,0.8648710901654503
0.866,0.8658720450946885
0.867,0.8668730000234435
0.868,0.8678739549517142
0.869,0.8688749098794992
0.87,0.8698758648067977
0.871,0.8708768197336083
0.872,0.8718777746599301
0.873,0.8728787295857616
0.874,0.8738796845111017
0.875,0.8748806394359488
0.876,0.8758815943603021
0.877,0.8768825492841601
0.878,0.8778835042075214
0.879,0.8788844591303847
0.88,0.8798854140527486
0.881,0.8808863689746117
0.882,0.8818873238959727
0.883,0.88288827881683
0.884,0.8838892337371821
0.885,0.8848901886570275
0.886,0.8858911435763647
0.887,0.886892098495192
0.888,0.887893053413508
0.889,0.888894008331311
0.89,0.8898949632485993
0.891,0.8908959181653711
0.892,0.8918968730816248
0.893,0.8928978279973587
0.894,0.8938987829125711
0.895,0.8948997378272597
0.896,0.895900692741423
0.897,0.8969016476550591
0.898,0.897902602568166
0.899,0.8989035574807418
0.9,0.8999045123927845
0.901,0.900905467304292
0.902,0.9019064222152624
0.903,0.9029073771256934
0.904,0.9039083320355826
0.905,0.9049092869449281
0.906,0.9059102418537275
0.907,0.9069111967619786
0.908,0.9079121516696789
0.909,0.908913106576826
0.91,0.9099140614834176
0.911,0.9109150163894512
0.912,0.9119159712949241
0.913,0.9129169261998336
0.914,0.913917881104177
0.915,0.9149188360079518
0.916,0.9159197909111549
0.917,0.9169207458137838
0.918,0.9179217007158353
0.919,0.9189226556173067
0.92,0.9199236105181945
0.921,0.9209245654184959
0.922,0.9219255203182075
0.923,0.922926475217326
0.924,0.923927430115848
0.925,0.9249283850137701
0.926,0.9259293399110887
0.927,0.9269302948078003
0.928,0.9279312497039012
0.929,0.9289322045993872
0.93,0.9299331594942546
0.931,0.9309341143884994
0.932,0.9319350692821173
0.933,0.9329360241751042
0.934,0.9339369790674559
0.935,0.9349379339591675
0.936,0.9359388888502346
0.937,0.9369398437406524
0.9380000000000001,0.9379407986304158
0.9390000000000001,0.93894175351952
0.9400000000000001,0.9399427084079598
0.9410000000000001,0.9409436632957299
0.9420000000000001,0.9419446181828246
0.9430000000000001,0.9429455730692381
0.9440000000000001,0.9439465279549648
0.9450000000000001,0.9449474828399985
0.9460000000000001,0.9459484377243328
0.9470000000000001,0.9469493926079612
0.9480000000000001,0.947950347490877
0.9490000000000001,0.9489513023730735
0.9500000000000001,0.9499522572545431
0.9510000000000001,0.9509532121352787
0.9520000000000001,0.9519541670152727
0.9530000000000001,0.9529551218945167
0.9540000000000001,0.9539560767730028
0.9550000000000001,0.9549570316507218
0.9560000000000001,0.9559579865276651
0.9570000000000001,0.9569589414038232
0.9580000000000001,0.9579598962791865
0.9590000000000001,0.9589608511537447
0.96,0.9599618060274874
0.961,0.9609627609004032
0.962,0.9619637157724807
0.963,0.9629646706437077
0.964,0.9639656255140714
0.965,0.9649665803835583
0.966,0.9659675352521547
0.967,0.9669684901198456
0.968,0.9679694449866154
0.969,0.9689703998524477
0.97,0.9699713547173251
0.971,0.9709723095812289
0.972,0.9719732644441399
0.973,0.9729742193060371
0.974,0.9739751741668984
0.975,0.9749761290266998
0.976,0.9759770838854164
0.977,0.9769780387430205
0.978,0.9779789935994829
0.979,0.978979948454772
0.98,0.979980903308853
0.981,0.9809818581616885
0.982,0.9819828130132374
0.983,0.9829837678634548
0.984,0.9839847227122909
0.985,0.9849856775596904
0.986,0.9859866324055911
0.987,0.9869875872499235
0.988,0.987988542092608
0.989,0.9889894969335538
0.99,0.9899904517726544
0.991,0.9909914066097851
0.992,0.9919923614447957
0.993,0.9929933162775029
0.994,0.9939942711076756
0.995,0.9949952259350132
0.996,0.9959961807591058
0.997,0.9969971355793561
0.998,0.9979980903947985
0.999,0.9989990452035569
1.0,1.0
