Y,Conc
0.0,-0.000955116642939275
0.001,4.585410394694124e-05
0.002,0.0010468248126095157
0.003,0.0020477954830737002
0.004,0.0030487661153647773
0.005,0.004049736709508062
0.006,0.005050707265528896
0.007,0.006051677783452657
0.008,0.007052648263304748
0.009000000000000001,0.008053618705110602
0.01,0.009054589108895684
0.011,0.010055559474685482
0.012,0.011056529802505521
0.013000000000000001,0.012057500092381344
0.014,0.013058470344338532
0.015,0.014059440558402686
0.016,0.015060410734599437
0.017,0.01606138087295444
0.018000000000000002,0.017062350973493384
0.019,0.018063321036241975
0.02,0.01906429106122595
0.021,0.02006526104847107
0.022,0.02106623099800312
0.023,0.02206720090984791
0.024,0.02306817078403128
0.025,0.02406914062057908
0.026000000000000002,0.025070110419517205
0.027,0.026071080180871557
0.028,0.027072049904668063
0.029,0.028073019590932682
0.03,0.02907398923969138
0.031,0.030074958850970158
0.032,0.031075928424795042
0.033,0.032076897961192063
0.034,0.03307786746018729
0.035,0.0340788369218068
0.036000000000000004,0.0350798063460767
0.037,0.0360807757330231
0.038,0.03708174508267216
0.039,0.03808271439505004
0.04,0.03908368367018292
0.041,0.040084652908097006
0.042,0.04108562210881851
0.043000000000000003,0.04208659127237367
0.044,0.04308756039878875
0.045,0.044088529488090014
0.046,0.04508949854030376
0.047,0.046090467555456295
0.048,0.04709143653357395
0.049,0.048092405474683055
0.05,0.049093374378809986
0.051000000000000004,0.050094343245981096
0.052000000000000005,0.05109531207622278
0.053,0.05209628086956146
0.054,0.05309724962602354
0.055,0.054098218345635454
0.056,0.055099187028423646
0.057,0.056100155674414585
0.058,0.05710112428363476
0.059000000000000004,0.05810209285611064
0.06,0.05910306139186874
0.061,0.060104029890935565
0.062,0.06110499835333765
0.063,0.062105966779101546
0.064,0.0631069351682538
0.065,0.06410790352082096
0.066,0.06510887183682963
0.067,0.06610984011630637
0.068,0.0671108083592778
0.069,0.0681117765657705
0.07,0.06911274473581111
0.07100000000000001,0.07011371286942626
0.07200000000000001,0.07111468096664258
0.073,0.07211564902748674
0.074,0.07311661705198537
0.075,0.07411758504016516
0.076,0.07511855299205278
0.077,0.07611952090767489
0.078,0.0771204887870582
0.079,0.0781214566302294
0.08,0.0791224244372152
0.081,0.08012339220804232
0.082,0.08112435994273746
0.083,0.08212532764132738
0.084,0.08312629530383879
0.085,0.08412726293029843
0.08600000000000001,0.08512823052073305
0.08700000000000001,0.0861291980751694
0.088,0.0871301655936342
0.089,0.08813113307615426
0.09,0.08913210052275633
0.091,0.09013306793346719
0.092,0.09113403530831361
0.093,0.09213500264732236
0.094,0.09313596995052022
0.095,0.09413693721793398
0.096,0.09513790444959042
0.097,0.09613887164551634
0.098,0.09713983880573854
0.099,0.09814080593028382
0.1,0.09914177301917895
0.101,0.10014274007245075
0.10200000000000001,0.101143707090126
0.10300000000000001,0.10214467407223154
0.10400000000000001,0.10314564101879417
0.105,0.10414660792984068
0.106,0.10514757480539785
0.107,0.10614854164549252
0.108,0.10714950845015149
0.109,0.10815047521940155
0.11,0.10915144195326953
0.111,0.11015240865178223
0.112,0.11115337531496643
0.113,0.11215434194284894
0.114,0.11315530853545656
0.115,0.11415627509281609
0.116,0.11515724161495433
0.117,0.11615820810189809
0.11800000000000001,0.11715917455367414
