Y,Conc
0.0,-0.0009551359316672473
0.001,4.585410394694124e-05
0.002,0.0010468440631138463
0.003,0.002047833945851881
0.004,0.0030488237521795842
0.005,0.00404981348211562
0.006,0.005050803135678778
0.007,0.006051792712887972
0.008,0.007052782213762239
0.009000000000000001,0.008053771638320738
0.01,0.00905476098658275
0.011,0.010055750258567676
0.012,0.011056739454295044
0.013000000000000001,0.012057728573784492
0.014,0.013058717617055788
0.015,0.01405970658412881
0.016,0.015060695475023556
0.017,0.016061684289760146
0.018000000000000002,0.017062673028358816
0.019,0.01806366169083991
0.02,0.019064650277223892
0.021,0.02006563878753134
0.022,0.02106662722178295
0.023,0.022067615579999526
0.024,0.023068603862201983
0.025,0.024069592068411357
0.026000000000000002,0.025070580198648783
0.027,0.02607156825293552
0.028,0.027072556231292923
0.029,0.02807354413374247
0.03,0.029074531960305742
0.031,0.03007551971100442
0.032,0.0310765073858603
0.033,0.03207749498489528
0.034,0.03307848250813138
0.035,0.0340794699555907
0.036000000000000004,0.035080457327295464
0.037,0.03608144462326799
0.038,0.0370824318435307
0.039,0.038083418988106126
0.04,0.039084406057016886
0.041,0.04008539305028571
0.042,0.04108637996793544
0.043000000000000003,0.042087366809989
0.044,0.04308835357646942
0.045,0.04408934026739982
0.046,0.04509032688280345
0.047,0.0460913134227036
0.048,0.04709229988712372
0.049,0.048093286276087305
0.05,0.04909427258961798
0.051000000000000004,0.050095258827739436
0.052000000000000005,0.051096244990475485
0.053,0.05209723107785002
0.054,0.053098217089887025
0.055,0.05409920302661057
0.056,0.05510018888804485
0.057,0.05610117467421409
0.058,0.05710216038514265
0.059000000000000004,0.05810314602085498
0.06,0.059104131581375605
0.061,0.060105117066729136
0.062,0.06110610247694029
0.063,0.06210708781203385
0.064,0.06310807307203471
0.065,0.06410905825696783
0.066,0.06511004336685823
0.067,0.06611102840173107
0.068,0.06711201336161156
0.069,0.06811299824652499
0.07,0.06911398305649676
0.07100000000000001,0.07011496779155231
0.07200000000000001,0.07111595245171722
0.073,0.07211693703701706
0.074,0.07311792154747758
0.075,0.07411890598312455
0.076,0.07511989034398384
0.077,0.07612087463008137
0.078,0.07712185884144317
0.079,0.07812284297809534
0.08,0.07912382704006404
0.081,0.08012481102737554
0.082,0.08112579494005613
0.083,0.08212677877813224
0.084,0.08312776254163033
0.085,0.08412874623057695
0.08600000000000001,0.08512972984499868
0.08700000000000001,0.08613071338492224
0.088,0.0871316968503744
0.089,0.08813268024138196
0.09,0.08913366355797184
0.091,0.090134646800171
0.092,0.09113562996800646
0.093,0.09213661306150533
0.094,0.09313759608069483
0.095,0.09413857902560215
