Y,Conc
0.0,-0.0009551987038577416
0.001,4.585410394694124e-05
0.002,0.001046906758857057
0.003,0.0020479592607009025
0.004,0.003049011609307282
0.005,0.004050063804505507
0.006,0.005051115846125395
0.007,0.006052167733997268
0.008,0.007053219467951956
0.009000000000000001,0.008054271047820789
0.01,0.009055322473435603
0.011,0.010056373744628734
0.012,0.011057424861233022
0.013000000000000001,0.012058475823081807
0.014,0.013059526630008925
0.015,0.014060577281848716
0.016,0.015061627778436016
0.017,0.01606267811960616
0.018000000000000002,0.01706372830519497
0.019,0.01806477833503878
0.02,0.019065828208974414
0.021,0.02006687792683918
0.022,0.021067927488470885
0.023,0.022068976893707834
0.024,0.023070026142388816
0.025,0.024071075234353118
0.026000000000000002,0.025072124169440504
0.027,0.026073172947491237
0.028,0.027074221568346067
0.029,0.028075270031846226
0.03,0.02907631833783343
0.031,0.03007736648614989
0.032,0.03107841447663829
0.033,0.032079462309141805
0.034,0.033080509983504085
0.035,0.03408155749956927
0.036000000000000004,0.03508260485718198
0.037,0.03608365205618731
0.038,0.037084699096430834
0.039,0.0380857459777586
0.04,0.03908679270001713
0.041,0.040087839263053426
0.042,0.04108888566671497
0.043000000000000003,0.0420899319108497
0.044,0.04309097799530605
0.045,0.04409202391993291
0.046,0.04509306968457964
0.047,0.046094115289096085
0.048,0.047095160733332544
0.049,0.04809620601713978
0.05,0.04909725114036902
0.051000000000000004,0.05009829610287198
0.052000000000000005,0.05109934090450082
0.053,0.05210038554510815
0.054,0.05310143002454707
0.055,0.054102474342671125
0.056,0.055103518499334335
0.057,0.05610456249439116
0.058,0.05710560632769651
0.059000000000000004,0.058106649999105774
0.06,0.05910769350847479
0.061,0.06010873685565986
0.062,0.06110978004051772
0.063,0.06211082306290555
0.064,0.06311186592268102
0.065,0.06411290861970222
0.066,0.06511395115382768
0.067,0.06611499352491641
0.068,0.06711603573282784
0.069,0.06811707777742185
0.07,0.06911811965855877
0.07100000000000001,0.07011916137609937
0.07200000000000001,0.07112020292990487
0.073,0.07212124431983694
0.074,0.07312228554575764
0.075,0.07412332660752953
0.076,0.07512436750501557
0.077,0.07612540823807916
0.078,0.07712644880658413
0.079,0.07812748921039478
0.08,0.07912852944937579
0.081,0.08012956952339231
0.082,0.08113060943230993
0.083,0.08213164917599462
0.084,0.0831326887543128
0.085,0.08413372816713134
0.08600000000000001,0.08513476741431748
0.08700000000000001,0.08613580649573896
0.088,0.08713684541126386
0.089,0.08813788416076074
0.09,0.08913892274409854
0.091,0.09013996116114668
0.092,0.09114099941177496
0.093,0.09214203749585356
0.094,0.09314307541325315
0.095,0.09414411316384474
0.096,0.09514515074749984
0.097,0.09614618816409028
0.098,0.09714722541348834
0.099,0.09814826249556671
0.1,0.0991492994101985
0.101,0.1001503361572572
0.10200000000000001,0.10115137273661672
0.10300000000000001,0.10215240914815137
0.10400000000000001,0.10315344539173588
0.105,0.10415448146724535
0.106,0.10515551737455531
0.107,0.10615655311354166
0.108,0.10715758868408075
0.109,0.10815862408604925
0.11,0.10915965931932427
0.111,0.1101606943837833
0.112,0.11116172927930425
0.113,0.11216276400576536
0.114,0.11316379856304533
0.115,0.11416483295102321
0.116,0.11516586716957843
0.117,0.11616690121859083
0.11800000000000001,0.1171679350979406
0.11900000000000001,0.11816896880750838
0.12,0.11917000234717512
0.121,0.1201710357168222
0.122,0.12117206891633134
0.123,0.12217310194558464
0.124,0.12317413480446464
0.125,0.12417516749285415
0.126,0.12517620001063642
0.127,0.12617723235769507
0.128,0.1271782645339141
0.129,0.1281792965391778
0.13,0.12918032837337096
0.131,0.1301813600363786
0.132,0.1311823915280862
0.133,0.13218342284837956
0.134,0.13318445399714487
0.135,0.13418548497426866
0.136,0.13518651577963783
0.137,0.13618754641313965
0.138,0.1371885768746617
0.139,0.138189607164092
0.14,0.1391906372813188
0.14100000000000001,0.14019166722623086
0.14200000000000002,0.14119269699871712
0.14300000000000002,0.14219372659866697
0.14400000000000002,0.14319475602597018
0.145,0.1441957852805168
0.146,0.14519681436219725
0.147,0.14619784327090224
0.148,0.1471988720065229
0.149,0.14819990056895066
0.15,0.1492009289580773
0.151,0.15020195717379495
0.152,0.1512029852159961
0.153,0.15220401308457351
0.154,0.15320504077942035
0.155,0.15420606830043004
0.156,0.15520709564749643
0.157,0.1562081228205136
0.158,0.15720914981937603
0.159,0.15821017664397843
0.16,0.15921120329421595
0.161,0.16021222976998398
0.162,0.1612132560711783
0.163,0.16221428219769501
0.164,0.16321530814943047
0.165,0.16421633392628138
0.166,0.16521735952814479
0.167,0.166218384954918
0.168,0.1672194102064987
0.169,0.16822043528278485
0.17,0.16922146018367473
0.171,0.17022248490906694
0.17200000000000001,0.17122350945886033
0.17300000000000001,0.17222453383295414
0.17400000000000002,0.17322555803124787
0.17500000000000002,0.17422658205364133
0.176,0.17522760590003467
0.177,0.1762286295703282
0.178,0.1772296530644227
0.179,0.17823067638221918
0.18,0.17923169952361892
0.181,0.18023272248852354
0.182,0.18123374527683495
0.183,0.18223476788845533
0.184,0.18323579032328716
0.185,0.18423681258123317
0.186,0.18523783466219648
0.187,0.18623885656608039
0.188,0.18723987829278846
0.189,0.18824089984222467
0.19,0.1892419212142932
0.191,0.1902429424088985
0.192,0.19124396342594527
0.193,0.1922449842653386
0.194,0.19324600492698374
0.195,0.19424702541078628
0.196,0.19524804571665202
0.197,0.19624906584448712
0.198,0.19725008579419792
0.199,0.1982511055656911
0.2,0.19925212515887356
0.201,0.2002531445736525
0.202,0.20125416380993533
0.203,0.20225518286762975
0.20400000000000001,0.20325620174664372
0.20500000000000002,0.2042572204468855
0.20600000000000002,0.20525823896826353
0.20700000000000002,0.2062592573106866
0.20800000000000002,0.20726027547406362
0.209,0.20826129345830383
0.21,0.20926231126331674
0.211,0.2102633288890121
0.212,0.2112643463352999
0.213,0.2122653636020903
0.214,0.2132663806892938
0.215,0.21426739759682112
0.216,0.21526841432458324
0.217,0.21626943087249131
0.218,0.21727044724045683
0.219,0.21827146342839143
0.22,0.219272479436207
0.221,0.22027349526381573
0.222,0.22127451091112998
0.223,0.22227552637806236
0.224,0.2232765416645257
0.225,0.22427755677043304
0.226,0.22527857169569768
0.227,0.22627958644023308
0.228,0.22728060100395303
0.229,0.22828161538677147
0.23,0.2292826295886026
0.231,0.2302836436093608
0.232,0.23128465744896065
0.233,0.23228567110731702
0.234,0.23328668458434487
0.23500000000000001,0.23428769787995954
0.23600000000000002,0.23528871099407642
0.23700000000000002,0.23628972392661116
0.23800000000000002,0.23729073667747969
0.23900000000000002,0.23829174924659807
0.24,0.23929276163388258
0.241,0.24029377383924966
0.242,0.24129478586261605
0.243,0.2422957977038986
0.244,0.24329680936301443
0.245,0.24429782083988077
0.246,0.24529883213441508
0.247,0.24629984324653503
0.248,0.24730085417615846
0.249,0.24830186492320339
0.25,0.24930287548758812
0.251,0.2503038858692311
0.252,0.2513048960680508
0.253,0.25230590608396614
0.254,0.253306915916896
0.255,0.2543079255667596
0.256,0.2553089350334762
0.257,0.25630994431696524
0.258,0.25731095341714644
0.259,0.2583119623339396
0.26,0.2593129710672648
0.261,0.2603139796170422
0.262,0.2613149879831922
0.263,0.2623159961656353
0.264,0.2633170041642922
0.265,0.2643180119790838
0.266,0.26531901960993093
0.267,0.26632002705675484
0.268,0.26732103431947685
0.269,0.26832204139801846
0.27,0.26932304829230136
0.271,0.2703240550022473
0.272,0.2713250615277783
0.273,0.27232606786881636
0.274,0.27332707402528383
0.275,0.274328079997103
0.276,0.2753290857841965
0.277,0.276330091386487
0.278,0.2773310968038972
0.279,0.2783321020363502
0.28,0.27933310708376907
0.281,0.280334111946077
0.28200000000000003,0.28133511662319743
0.28300000000000003,0.2823361211150538
0.28400000000000003,0.28333712542156975
0.28500000000000003,0.28433812954266907
0.28600000000000003,0.2853391334782758
0.28700000000000003,0.28634013722831375
0.28800000000000003,0.28734114079270723
0.289,0.28834214417138043
0.29,0.2893431473642578
0.291,0.2903441503712639
0.292,0.29134515319232324
0.293,0.29234615582736073
0.294,0.29334715827630115
0.295,0.29434816053906954
0.296,0.29534916261559097
0.297,0.29635016450579066
0.298,0.2973511662095939
0.299,0.29835216772692613
0.3,0.2993531690577128
0.301,0.3003541702018796
0.302,0.30135517115935234
0.303,0.3023561719300568
0.304,0.3033571725139189
0.305,0.3043581729108647
0.306,0.30535917312082034
0.307,0.306360173143712
0.308,0.3073611729794661
0.309,0.3083621726280088
0.31,0.3093631720892667
0.311,0.31036417136316646
0.312,0.31136517044963463
0.313,0.31236616934859807
0.314,0.3133671680599835
0.315,0.31436816658371786
0.316,0.31536916491972816
0.317,0.3163701630679414
0.318,0.3173711610282848
0.319,0.3183721588006855
0.32,0.3193731563850708
0.321,0.3203741537813681
0.322,0.32137515098950464
0.323,0.322376148009408
0.324,0.32337714484100577
0.325,0.3243781414842255
0.326,0.3253791379389949
0.327,0.3263801342052417
0.328,0.3273811302828937
0.329,0.32838212617187856
0.33,0.3293831218721244
0.331,0.330384117383559
0.332,0.33138511270611043
0.333,0.33238610783970673
0.334,0.33338710278427597
0.335,0.3343880975397463
0.336,0.3353890921060458
0.337,0.33639008648310276
0.338,0.33739108067084544
0.339,0.3383920746692021
0.34,0.3393930684781012
0.341,0.3403940620974709
0.342,0.3413950555272397
0.343,0.34239604876733604
0.34400000000000003,0.3433970418176883
0.34500000000000003,0.34439803467822505
0.34600000000000003,0.3453990273488747
0.34700000000000003,0.3464000198295658
0.34800000000000003,0.34740101212022695
0.34900000000000003,0.3484020042207866
0.35000000000000003,0.3494029961311735
0.35100000000000003,0.35040398785131616
0.352,0.35140497938114323
