Potential,Flux
10.0,-0.00023857695
9.9799899949975,4.7715388e-05
9.959979989994997,-9.5430776e-05
9.939969984992496,-9.5430776e-05
9.919959979989995,-0.0
9.899949974987495,-0.00019086155
9.879939969984992,-9.5430776e-05
9.859929964982491,-0.0
9.83991995997999,-9.5430776e-05
9.819909954977488,-4.7715388e-05
9.799899949974987,-4.7715388e-05
9.779889944972487,-0.00014314617
9.759879939969984,-4.7715388e-05
9.739869934967484,-4.7715388e-05
9.719859929964983,-4.7715388e-05
9.699849924962482,-4.7715388e-05
9.67983991995998,-9.5430776e-05
9.659829914957479,-9.5430776e-05
9.639819909954978,-4.7715388e-05
9.619809904952476,4.7715388e-05
9.599799899949975,-0.0
9.579789894947474,-0.0
9.559779889944972,-4.7715388e-05
9.539769884942471,-9.5430776e-05
9.51975987993997,-4.7715388e-05
9.49974987493747,4.7715388e-05
9.479739869934967,-4.7715388e-05
9.459729864932466,-4.7715388e-05
9.439719859929966,-0.00014314617
9.419709854927463,-0.00014314617
9.399699849924962,-4.7715388e-05
9.379689844922462,-9.5430776e-05
9.35967983991996,-9.5430776e-05
9.339669834917459,-9.5430776e-05
9.319659829914958,-0.00014314617
9.299649824912457,-0.00014314617
9.279639819909955,-4.7715388e-05
9.259629814907454,-0.00014314617
9.239619809904953,-0.00014314617
9.21960980490245,-0.00023857695
9.19959979989995,-0.0
9.17958979489745,-0.00023857695
9.159579789894948,-0.00019086155
9.139569784892446,-9.5430776e-05
9.119559779889945,-0.00014314617
9.099549774887445,-0.00014314617
9.079539769884942,-0.00019086155
9.059529764882441,-0.00019086155
9.03951975987994,-4.7715388e-05
9.019509754877438,-9.5430776e-05
8.999499749874937,-0.00019086155
8.979489744872437,-0.00019086155
8.959479739869934,-0.00023857695
8.939469734867433,-0.0003817231
8.919459729864933,-0.00019086155
8.899449724862432,-0.00014314617
8.87943971985993,-0.00019086155
8.859429714857429,-0.00019086155
8.839419709854928,-0.00028629234
8.819409704852426,-0.00019086155
8.799399699849925,-0.00014314617
8.779389694847424,-0.00014314617
8.759379689844923,-0.00023857695
8.739369684842421,-0.00023857695
8.71935967983992,-0.00019086155
8.699349674837418,-0.00023857695
8.679339669834917,-0.00019086155
8.659329664832416,-0.00023857695
8.639319659829916,-0.00019086155
8.619309654827413,-0.00023857695
8.599299649824912,-0.0003817231
8.579289644822412,-0.00028629234
8.55927963981991,-0.00023857695
8.539269634817408,-0.00028629234
8.519259629814908,-0.00019086155
8.499249624812407,-0.00019086155
8.479239619809904,-0.0003817231
8.459229614807404,-0.00023857695
8.439219609804903,-0.00014314617
8.4192096048024,-0.00014314617
8.3991995997999,-0.00023857695
8.379189594797399,-0.00023857695
8.359179589794898,-0.00028629234
8.339169584792396,-0.00019086155
8.319159579789895,-0.00023857695
8.299149574787393,-0.00023857695
8.279139569784892,-0.00033400772
8.259129564782391,-0.00023857695
8.23911955977989,-0.00023857695
8.219109554777388,-0.00028629234
8.199099549774887,-0.00033400772
8.179089544772387,-0.00023857695
8.159079539769884,-0.00033400772
8.139069534767383,-0.00019086155
8.119059529764883,-0.0003817231
8.099049524762382,-0.00028629234
8.07903951975988,-0.00033400772
8.059029514757379,-0.00033400772
8.039019509754878,-0.00028629234
8.019009504752376,-0.0003817231
7.998999499749875,-0.00042943849
7.978989494747374,-0.00033400772
7.9589794897448725,-0.00033400772
7.938969484742371,-0.0004771539
7.91895947973987,-0.00042943849
7.8989494747373685,-0.0004771539
7.878939469734867,-0.00033400772
7.858929464732366,-0.0003817231
7.8389194597298655,-0.0003817231
7.818909454727363,-0.00042943849
7.798899449724862,-0.0007157308
7.7788894447223615,-0.00042943849
7.75887943971986,-0.0004771539
7.738869434717358,-0.0003817231
7.718859429714858,-0.0005725847
7.698849424712356,-0.00042943849
7.678839419709854,-0.0005725847
7.658829414707354,-0.0004771539
7.638819409704853,-0.0004771539
7.6188094047023505,-0.00033400772
7.59879939969985,-0.0004771539
7.578789394697349,-0.0004771539
7.558779389694847,-0.00066801545
7.538769384692346,-0.00042943849
7.518759379689845,-0.0004771539
7.4987493746873435,-0.0005725847
7.478739369684842,-0.0005725847
7.458729364682341,-0.00062030007
7.43871935967984,-0.0005725847
7.418709354677339,-0.00052486925
7.398699349674837,-0.0005725847
7.3786893446723365,-0.00066801545
7.358679339669835,-0.00066801545
7.338669334667333,-0.00062030007
7.318659329664833,-0.00066801545
7.298649324662332,-0.0005725847
7.278639319659829,-0.0008111616
7.258629314657329,-0.0007157308
7.238619309654828,-0.0007634462
7.218609304652326,-0.00066801545
7.198599299649825,-0.0007634462
7.178589294647324,-0.0008111616
7.158579289644822,-0.0008111616
7.138569284642321,-0.0007634462
7.11855927963982,-0.0008111616
7.098549274637319,-0.0008111616
7.078539269634817,-0.0008111616
7.058529264632316,-0.00090659235
7.038519259629815,-0.0008111616
7.018509254627314,-0.00085887697
6.998499249624812,-0.0009543078
6.9784892446223115,-0.0009543078
6.95847923961981,-0.00090659235
6.938469234617308,-0.0009543078
6.9184592296148075,-0.0010020231
6.898449224612307,-0.0010020231
