Potential,Flux
10.0,4.7715388e-05
9.9799899949975,9.5430776e-05
9.959979989994997,-9.5430776e-05
9.939969984992496,-0.0
9.919959979989995,-4.7715388e-05
9.899949974987495,-9.5430776e-05
9.879939969984992,-0.00023857695
9.859929964982491,-0.00019086155
9.83991995997999,-7.1573086e-05
9.819909954977488,-0.00019086155
9.799899949974987,-0.00016700386
9.779889944972487,-4.7715388e-05
9.759879939969984,-0.00021471924
9.739869934967484,-0.00016700386
9.719859929964983,-7.1573086e-05
9.699849924962482,2.3857694e-05
9.67983991995998,-9.5430776e-05
9.659829914957479,-9.5430776e-05
9.639819909954978,-0.00014314617
9.619809904952476,-0.00023857695
9.599799899949975,-0.000119288474
9.579789894947474,-2.3857694e-05
9.559779889944972,-7.1573086e-05
9.539769884942471,-4.7715388e-05
9.51975987993997,-0.00014314617
9.499749874937468,-0.00021471924
9.479739869934967,-0.00026243462
9.459729864932466,-0.00023857695
9.439719859929966,-0.00016700386
9.419709854927463,-0.00016700386
9.399699849924962,-4.7715388e-05
9.379689844922462,-0.000119288474
9.35967983991996,-0.00028629234
9.339669834917459,-9.5430776e-05
9.319659829914958,-0.00016700386
9.299649824912457,-0.00028629234
9.279639819909955,-0.000119288474
9.259629814907454,-0.00016700386
9.239619809904953,-9.5430776e-05
9.21960980490245,-0.00021471924
9.19959979989995,-0.00014314617
9.17958979489745,-0.00014314617
9.159579789894947,-9.5430776e-05
9.139569784892446,-0.00021471924
9.119559779889945,-7.1573086e-05
9.099549774887445,-0.00033400772
9.079539769884942,-7.1573086e-05
9.059529764882441,-0.00014314617
9.03951975987994,-0.00014314617
9.019509754877438,-0.00016700386
8.999499749874937,2.3857694e-05
8.979489744872437,-9.5430776e-05
8.959479739869934,-0.00019086155
8.939469734867433,-4.7715388e-05
8.919459729864933,-0.00031015003
8.899449724862432,-0.00021471924
8.87943971985993,-7.1573086e-05
8.859429714857429,-0.00019086155
8.839419709854928,-0.00014314617
8.819409704852426,-0.00021471924
8.799399699849925,-0.0
8.779389694847424,-9.5430776e-05
8.759379689844923,-0.00023857695
8.739369684842421,-0.00023857695
8.71935967983992,-0.00016700386
8.69934967483742,-0.00026243462
8.679339669834917,-0.00014314617
8.659329664832416,-0.00031015003
8.639319659829916,-0.00023857695
8.619309654827413,-0.0003817231
8.599299649824912,-0.00019086155
